SESSION_ID,MOMENT_LABEL,0,1,2,3,4,5,6,7,8,9,NUMBER_PRODUCT_COLORS_LOOKED_AT,NUMBER_PRODUCT_CATEGORIES_LOOKED_AT,AVERAGE_PRICE_CATEGORY_LOOKED_AT,CLOTH_FOR_WHICH_GENDER_LOOKED_AT,LOCATION_CUSTOMER,SEMANTIC_TIME,EMOTIONAL_RESPONSE
507,looking_for_wedding_shopping,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,3,13,medium,one_gender,home,evening,happy
508,shops_for_family,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,2,11,medium,both_gender,home,afternoon,tender
509,shops_for_family,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,3,12,low,both_gender,home,afternoon,tender
510,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,2,13,high,one_gender,home,evening,happy
511,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,9,high,one_gender,home,evening,neutral
512,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,3,2,low,one_gender,work,morning,excited
513,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,8,11,high,one_gender,travelling,morning,neutral
514,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,4,10,high,one_gender,home,evening,neutral
515,looking_for_wedding_shopping,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,8,high,one_gender,home,evening,happy
516,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,2,1,low,one_gender,home,morning,happy
517,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,15,low,one_gender,travelling,morning,sad
518,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,4,10,high,one_gender,home,evening,neutral
519,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,2,7,high,one_gender,home,evening,neutral
520,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,1,13,high,one_gender,home,evening,happy
521,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,10,high,one_gender,home,evening,neutral
522,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,3,8,low,both_gender,home,afternoon,neutral
523,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,8,6,low,one_gender,travelling,morning,excited
524,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,9,8,low,one_gender,work,lunch,excited
525,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,19,medium,one_gender,work,morning,angry
526,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,8,8,low,one_gender,travelling,morning,excited
527,looking_for_inspiration,LANDING_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,5,5,low,one_gender,travelling,lunch,neutral
528,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,3,3,low,one_gender,home,lunch,happy
529,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,1,13,medium,both_gender,home,afternoon,tender
530,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,4,4,high,one_gender,home,evening,neutral
531,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,6,11,low,one_gender,work,morning,neutral
532,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,4,5,high,one_gender,home,evening,neutral
533,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,7,high,one_gender,home,evening,neutral
534,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,10,8,low,both_gender,home,evening,tender
535,does_not_know_what_to_get,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,10,12,medium,one_gender,work,morning,sad
536,shops_for_family,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,14,medium,both_gender,home,evening,tender
537,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,7,10,low,one_gender,work,morning,neutral
538,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,2,9,high,one_gender,home,evening,neutral
539,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,2,3,low,one_gender,work,lunch,happy
540,looking_for_bargain,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,4,3,low,one_gender,home,lunch,happy
541,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,SEARCH_PAGE,LANDING_PAGE,CATEGORY_PAGE,PURCHASE,nan,nan,nan,nan,8,11,medium,one_gender,travelling,lunch,excited
542,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,4,low,one_gender,home,morning,excited
543,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,4,2,low,one_gender,home,morning,happy
544,looking_for_inspiration,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,5,9,medium,one_gender,work,lunch,neutral
545,looking_for_wedding_shopping,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,1,12,high,one_gender,home,evening,tender
546,shops_for_family,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,4,7,medium,both_gender,home,evening,tender
547,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,10,5,high,one_gender,travelling,lunch,excited
548,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,3,9,high,one_gender,home,evening,neutral
549,looking_for_inspiration,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,7,7,medium,one_gender,travelling,lunch,excited
550,looking_for_inspiration,BLOG_POST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,9,5,low,one_gender,travelling,lunch,excited
551,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,CATEGORY_PAGE,2,11,medium,one_gender,home,evening,happy
552,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,4,3,low,one_gender,home,lunch,happy
553,looking_for_inspiration,BLOG_POST,WISH_LIST,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,7,8,low,one_gender,travelling,lunch,neutral
554,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,1,8,high,one_gender,home,evening,neutral
555,looking_for_inspiration,BLOG_POST,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,5,high,one_gender,travelling,morning,excited
556,shops_for_family,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,7,9,low,both_gender,home,evening,tender
557,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,10,8,low,one_gender,work,morning,sad
558,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,5,5,medium,one_gender,work,morning,neutral
559,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,2,2,low,one_gender,home,lunch,happy
560,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,8,6,high,one_gender,work,morning,neutral
561,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,2,3,high,one_gender,home,evening,neutral
562,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,19,high,one_gender,work,afternoon,angry
563,looking_for_quality,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,4,8,high,one_gender,home,evening,neutral
564,shops_for_family,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,10,10,low,both_gender,home,evening,tender
565,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,9,low,one_gender,travelling,lunch,neutral
566,looking_for_inspiration,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,LANDING_PAGE,SHOPPING_CART,PURCHASE,nan,nan,5,10,medium,one_gender,work,lunch,excited
567,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,5,1,low,one_gender,work,morning,happy
568,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,7,high,one_gender,travelling,lunch,angry
569,looking_for_quality,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,4,8,high,one_gender,home,evening,neutral
570,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,BLOG_POST,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,10,15,medium,one_gender,work,lunch,sad
571,looking_for_inspiration,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SEARCH_PAGE,SEARCH_PAGE,BLOG_POST,6,11,high,one_gender,work,lunch,neutral
572,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,BLOG_POST,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,BLOG_POST,BLOG_POST,BLOG_POST,9,18,medium,one_gender,travelling,morning,sad
573,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,LANDING_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,4,2,low,one_gender,work,morning,excited
574,looking_for_bargain,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,1,3,low,one_gender,home,lunch,happy
575,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,1,7,high,one_gender,home,evening,tender
576,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,4,5,high,one_gender,home,evening,neutral
577,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,9,16,medium,one_gender,work,morning,angry
578,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,1,4,high,one_gender,home,evening,neutral
579,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,10,7,medium,one_gender,travelling,morning,neutral
580,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,3,9,high,one_gender,home,evening,neutral
581,looking_for_inspiration,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,7,8,medium,one_gender,travelling,lunch,neutral
582,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,LANDING_PAGE,DETAIL_PAGE,4,4,low,one_gender,work,morning,happy
583,looking_for_bargain,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,2,3,low,one_gender,work,lunch,happy
584,looking_for_inspiration,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,6,12,medium,one_gender,travelling,morning,excited
585,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,11,medium,one_gender,home,evening,happy
586,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,9,high,one_gender,home,evening,neutral
587,looking_for_bargain,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,LANDING_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,4,3,low,one_gender,work,lunch,excited
588,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,10,5,medium,both_gender,home,afternoon,neutral
589,looking_for_quality,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,4,3,high,one_gender,home,evening,neutral
590,looking_for_inspiration,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,6,12,high,one_gender,travelling,morning,excited
591,does_not_know_what_to_get,LANDING_PAGE,BLOG_POST,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,9,10,high,one_gender,work,morning,sad
592,looking_for_inspiration,BLOG_POST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,nan,10,12,low,one_gender,travelling,lunch,neutral
593,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,nan,1,3,low,one_gender,home,lunch,happy
594,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,1,10,high,one_gender,home,evening,happy
595,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,8,11,high,one_gender,work,morning,angry
596,looking_for_inspiration,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,PURCHASE,nan,nan,5,8,high,one_gender,travelling,morning,excited
597,looking_for_bargain,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,DETAIL_PAGE,LANDING_PAGE,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,LANDING_PAGE,2,4,low,one_gender,work,morning,happy
598,looking_for_wedding_shopping,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,WISH_LIST,SHOPPING_CART,1,13,medium,one_gender,home,evening,happy
599,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,4,10,high,one_gender,home,evening,neutral
600,looking_for_inspiration,BLOG_POST,SHOPPING_CART,WISH_LIST,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,8,10,high,one_gender,work,lunch,neutral
601,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,3,high,one_gender,home,evening,neutral
602,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,nan,1,7,high,one_gender,home,evening,tender
603,does_not_know_what_to_get,LANDING_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,10,15,low,one_gender,travelling,lunch,neutral
604,shops_for_family,SEARCH_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,SEARCH_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,8,12,low,both_gender,home,evening,tender
605,does_not_know_what_to_get,LANDING_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,SEARCH_PAGE,8,5,high,one_gender,work,afternoon,neutral
606,looking_for_quality,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,PURCHASE,nan,nan,nan,nan,3,5,high,one_gender,home,evening,neutral
607,looking_for_quality,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,3,3,high,one_gender,home,evening,neutral
608,looking_for_wedding_shopping,LANDING_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,2,11,high,one_gender,home,evening,happy
609,looking_for_wedding_shopping,WISH_LIST,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,CATEGORY_PAGE,DETAIL_PAGE,DETAIL_PAGE,CATEGORY_PAGE,DETAIL_PAGE,CATEGORY_PAGE,3,12,high,one_gender,home,evening,happy
610,shops_for_family,CATEGORY_PAGE,DETAIL_PAGE,SHOPPING_CART,CATEGORY_PAGE,CATEGORY_PAGE,SEARCH_PAGE,SEARCH_PAGE,SEARCH_PAGE,DETAIL_PAGE,DETAIL_PAGE,3,7,low,both_gender,home,afternoon,tender
611,looking_for_inspiration,LANDING_PAGE,WISH_LIST,SEARCH_PAGE,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,WISH_LIST,DETAIL_PAGE,SEARCH_PAGE,DETAIL_PAGE,9,6,medium,one_gender,travelling,lunch,neutral
